"","lon","lat"
"1",-81.308083,28.4311577
"2",-80.1506022,26.0742344
"3",-90.2590112,29.9922012
"4",-81.436672,40.914615
"5",-74.1744624,40.6895314
"6",-76.6683922,39.1774042
"7",-75.2424229,39.8743959
"8",-84.3879824,33.7489954
"9",-118.40853,33.9415889
"10",-122.3088165,47.4502499
"11",-79.4070821,40.2738018
"12",-115.1537389,36.0839998
"13",-87.9073214,41.9741625
"14",-71.0095602,42.3656132
"15",-95.3367827,29.9902199
"16",-104.6737376,39.8560963
"17",-81.8479925,41.4124339
"18",-83.3553842,42.2161722
"19",-94.7125937,39.3006427
"20",-93.2222846,44.8847554
"21",-112.0077881,33.4372686
"22",-78.9278943,33.6822019
"23",-97.0403352,32.8998091
"24",-122.5950942,45.5897694
"25",-72.6860314,41.9388735
"26",-76.9535166,39.5511579
"27",-80.1386547,26.8233946
"28",-81.7553083,26.5337051
"29",-82.5370781,27.9834776
"30",-122.2197428,37.7125689
"31",-74.5721964,39.4513116
"32",-117.1933038,32.7338006
"33",-80.0928165,26.6857475
"34",-77.0314443,38.9949568
"35",-73.8739659,40.7769271
"36",-81.5967049,38.3704854
"37",-77.0402315,38.851242
